City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,sitka,57.0531,-135.33,281.09,71,100,2.06,US,1714957394
1,kodiak,57.79,-152.4072,280.88,66,100,4.63,US,1714957394
2,popondetta,-8.7537,148.2534,305.05,60,74,1.91,PG,1714957395
3,tokar,18.4254,37.729,298.49,69,0,1.63,SD,1714957395
4,edinburgh of the seven seas,-37.0676,-12.3116,286.5,64,100,13.31,SH,1714957395
5,jamestown,42.097,-79.2353,289.95,100,100,2.57,US,1714957196
6,mumbwa,-14.9783,27.0619,289.58,71,3,1.83,ZM,1714957396
7,iqaluit,63.7506,-68.5145,270.0,80,100,5.14,CA,1714957396
8,waitangi,-43.9535,-176.5597,288.05,78,91,1.79,NZ,1714957396
9,port-aux-francais,-49.35,70.2167,278.88,76,98,10.76,TF,1714957396
10,puerto natales,-51.7236,-72.4875,272.24,85,99,1.64,CL,1714957397
11,parabel',58.6978,81.4825,274.21,81,99,6.26,RU,1714957397
12,port alfred,-33.5906,26.891,294.89,41,28,4.7,ZA,1714957397
13,whitehorse,60.7161,-135.0538,285.58,49,100,7.2,CA,1714957397
14,fauske,67.2588,15.3918,278.17,64,1,2.9,NO,1714957398
15,ta`u,-14.2336,-169.5144,301.95,78,81,4.77,AS,1714957398
16,entebbe,0.0644,32.4469,297.33,73,20,2.57,UG,1714957398
17,ballesteros,18.4126,121.5152,303.99,61,0,2.1,PH,1714957398
18,hamilton,39.1834,-84.5333,295.62,76,0,1.54,US,1714957396
19,saint-francois,46.4154,3.9054,286.84,90,100,3.6,FR,1714957399
20,invercargill,-46.4,168.35,282.6,68,91,4.47,NZ,1714957399
21,poronaysk,49.2167,143.1167,274.36,99,100,4.01,RU,1714957399
22,west island,-12.1568,96.8225,301.14,74,40,6.69,CC,1714957400
23,point pedro,9.8167,80.2333,303.06,77,100,5.07,LK,1714957400
24,ust-nera,64.5667,143.2,275.78,81,96,1.94,RU,1714957400
25,namibe,-15.1961,12.1522,295.59,73,5,2.69,AO,1714957400
26,isafjordur,66.0755,-23.124,274.24,75,6,4.15,IS,1714957400
27,mankato,44.1636,-93.9994,290.7,62,0,3.6,US,1714957384
28,zeya,53.75,127.2667,285.64,41,0,0.74,RU,1714957401
29,lebu,-37.6167,-73.65,282.43,80,78,5.67,CL,1714957401
30,san luis de la loma,17.2706,-100.8939,300.12,69,99,2.32,MX,1714957401
31,wailua homesteads,22.0669,-159.378,300.39,75,75,7.72,US,1714957401
32,blackmans bay,-43.0167,147.3167,287.44,63,36,0.45,AU,1714957402
33,olonkinbyen,70.9221,-8.7187,274.24,90,100,11.99,SJ,1714957402
34,waingapu,-9.6567,120.2641,301.55,70,12,6.07,ID,1714957402
35,andergrove,-21.0833,149.1833,298.98,84,94,6.47,AU,1714957402
36,utrik,11.2278,169.8474,300.56,79,96,7.8,MH,1714957402
37,vrede,-27.4257,29.1659,283.7,44,100,1.31,ZA,1714957403
38,ilulissat,69.2167,-51.1,267.16,79,100,4.12,GL,1714957403
39,korsakov,46.6328,142.7813,277.06,86,100,7.76,RU,1714957403
40,cascais,38.6979,-9.4215,289.54,93,98,6.71,PT,1714957403
41,taoudenni,22.6783,-3.9836,303.34,6,0,4.16,ML,1714957404
42,geraldton,-28.7667,114.6,288.38,72,0,4.63,AU,1714957404
43,bredasdorp,-34.5322,20.0403,285.45,70,89,1.98,ZA,1714957404
44,mount isa,-20.7333,139.5,298.02,31,16,4.12,AU,1714957404
45,bethel,41.3712,-73.414,283.72,89,100,1.42,US,1714957246
46,papao,-17.75,-149.55,304.97,80,9,8.91,PF,1714957405
47,vila franca do campo,37.7167,-25.4333,291.42,99,99,2.96,PT,1714957405
48,adamstown,-25.066,-130.1015,294.89,67,65,8.65,PN,1714957405
49,albany,42.6001,-73.9662,284.15,83,100,0.89,US,1714957405
50,tiksi,71.6872,128.8694,271.21,83,59,1.68,RU,1714957405
51,luwuk,-0.9516,122.7875,299.46,86,60,0.5,ID,1714957406
52,arraial do cabo,-22.9661,-42.0278,297.59,89,8,8.72,BR,1714957406
53,yellowknife,62.456,-114.3525,287.27,55,40,5.14,CA,1714957219
54,ushuaia,-54.8,-68.3,275.96,87,100,7.72,AR,1714957324
55,dudinka,69.4058,86.1778,260.19,88,100,4.47,RU,1714957406
56,grytviken,-54.2811,-36.5092,275.42,87,14,4.39,GS,1714957406
57,velingara,13.15,-14.1167,302.29,37,0,4.1,SN,1714957407
58,uliastay,47.7417,96.8444,287.46,27,6,2.26,MN,1714957407
59,soligalich,59.0778,42.2864,270.2,93,29,3.59,RU,1714957407
60,hithadhoo,-0.6,73.0833,302.78,76,17,5.56,MV,1714957407
61,rabaul,-4.1967,152.1721,300.76,79,64,0.94,PG,1714957408
62,klyuchi,52.2667,79.1667,279.11,59,0,4.4,RU,1714957408
63,bonthe,7.5264,-12.505,301.18,83,100,1.09,SL,1714957408
64,kruisfontein,-34.0033,24.7314,291.72,22,0,3.77,ZA,1714957408
65,basse santa su,13.31,-14.2137,303.14,32,0,4.28,GM,1714957409
66,brasilia de minas,-16.2064,-44.4333,294.58,73,0,4.63,BR,1714957409
67,howard springs,-12.497,131.047,303.61,64,5,5.2,AU,1714957409
68,stanley,54.868,-1.6985,284.0,96,75,2.06,GB,1714957409
69,orsa,54.5153,30.4053,281.03,73,68,1.62,BY,1714957410
70,coquimbo,-29.9533,-71.3436,286.0,87,0,2.06,CL,1714957410
71,silver city,32.7701,-108.2803,296.69,11,0,8.05,US,1714957410
72,lichtenburg,-26.152,26.1597,285.04,38,100,1.16,ZA,1714957410
73,mossel bay,-34.1831,22.146,286.11,68,4,2.57,ZA,1714957410
74,ghanzi,-21.5667,21.7833,288.84,46,0,1.9,BW,1714957411
75,blagodarnyy,45.0978,43.4364,280.81,91,100,0.67,RU,1714957411
76,sovetskaya gavan',48.9723,140.2878,276.54,99,100,2.36,RU,1714957411
77,tromso,69.6496,18.957,273.16,69,100,0.51,NO,1714957411
78,chonchi,-42.6128,-73.8092,278.71,98,100,1.61,CL,1714957412
79,georgetown,5.4112,100.3354,303.12,83,20,2.24,MY,1714957391
80,roma,43.2128,-75.4557,286.53,95,100,3.09,US,1714957340
81,obo,5.3998,26.4869,297.45,59,47,1.64,CF,1714957412
82,zalingei,12.9096,23.4741,298.87,11,0,2.35,SD,1714957412
83,changleng,28.7,115.8167,294.4,81,89,1.86,CN,1714957413
84,touros,-5.1989,-35.4608,299.47,85,61,5.44,BR,1714957413
85,vorgashor,67.5833,63.95,254.15,100,100,0.82,RU,1714957413
86,anadyr,64.75,177.4833,269.43,68,40,3.0,RU,1714957413
87,college,64.8569,-147.8028,288.14,41,100,3.09,US,1714957182
88,korla,41.7597,86.1469,297.49,12,0,4.08,CN,1714957230
89,malango,-2.9627,119.9001,294.51,95,100,0.34,ID,1714957414
90,hermanus,-34.4187,19.2345,286.93,70,8,5.34,ZA,1714957414
91,daru,-9.0763,143.2092,299.95,87,100,7.83,PG,1714957414
92,banda aceh,5.5577,95.3222,301.67,78,91,1.44,ID,1714957415
93,margaret river,-33.95,115.0667,290.65,73,38,4.63,AU,1714957415
94,shingu,33.7333,135.9833,292.35,85,100,3.01,JP,1714957415
95,berdigestyakh,62.0989,126.6992,275.59,100,100,2.14,RU,1714957415
96,gaspe,48.8334,-64.4819,282.27,43,100,2.57,CA,1714957415
97,santa cruz,-17.8,-63.1667,299.85,89,20,4.63,BO,1714957362
98,stony plain,53.5334,-114.0021,290.21,30,75,6.69,CA,1714957416
99,paracuru,-3.41,-39.0306,299.07,92,100,3.7,BR,1714957416
100,codrington,-38.2667,141.9667,288.96,61,15,6.58,AU,1714957416
101,dakhla,23.6848,-15.958,291.3,83,0,9.27,EH,1714957416
102,charallave,10.2425,-66.8572,297.3,78,68,1.35,VE,1714957416
103,greymouth,-42.4667,171.2,285.8,66,100,3.47,NZ,1714957237
104,udachny,66.4167,112.4,272.84,81,59,3.21,RU,1714957417
105,fale old settlement,-9.3852,-171.2468,302.52,76,59,2.72,TK,1714957417
106,fortuna,40.5982,-124.1573,286.85,64,75,3.6,US,1714957417
107,niwari,28.8833,77.5333,303.03,23,0,1.61,IN,1714957417
108,ascension,30.2169,-90.9001,299.41,77,100,2.85,US,1714957418
109,turpan,42.9333,89.1667,304.1,7,2,2.27,CN,1714957418
110,chui,-33.6971,-53.4616,292.07,96,88,1.27,UY,1714957275
111,akureyri,65.6835,-18.0878,279.11,61,20,5.14,IS,1714957418
112,galle,6.0367,80.217,301.93,79,89,3.33,LK,1714957418
113,minas de marcona,-15.2119,-75.1103,289.15,88,98,5.33,PE,1714957419
114,at-bashi,41.1702,75.8106,282.47,78,37,0.26,KG,1714957419
115,rawlins,41.7911,-107.2387,289.46,27,0,10.8,US,1714957419
116,punta del este,-34.9667,-54.95,291.21,95,75,2.68,UY,1714957419
117,bairnsdale,-37.8333,147.6167,290.4,80,99,0.45,AU,1714957420
118,san andres,12.5847,-81.7006,302.16,79,20,3.09,CO,1714957420
119,port lincoln,-34.7333,135.8667,289.51,75,6,4.97,AU,1714957229
