City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,adamstown,-25.066,-130.1015,21.91,79,90,4.52,PN,1715128875
1,blackmans bay,-43.0167,147.3167,11.52,93,100,3.71,AU,1715128876
2,grytviken,-54.2811,-36.5092,-1.99,78,23,3.89,GS,1715128876
3,isafjordur,66.0755,-23.124,0.61,99,100,2.0,IS,1715128876
4,puerto deseado,-47.7503,-65.8938,4.24,92,100,6.02,AR,1715128876
5,avarua,-21.2078,-159.775,28.03,94,75,3.6,CK,1715128876
6,west island,-12.1568,96.8225,26.99,83,40,4.12,CC,1715128877
7,bonnyville,54.2668,-110.735,8.89,97,100,2.55,CA,1715128877
8,georgetown,5.4112,100.3354,27.96,83,20,1.54,MY,1715128647
9,ryotsu-minato,38.0833,138.4333,8.82,84,100,3.77,JP,1715128877
10,port-aux-francais,-49.35,70.2167,4.63,78,37,14.48,TF,1715128877
11,ribeira grande,38.5167,-28.7,17.65,93,34,2.24,PT,1715128878
12,kouroussa,10.65,-9.8833,27.86,59,100,1.95,GN,1715128878
13,bahia honda,22.9036,-83.1592,26.42,80,12,4.02,CU,1715128878
14,as sulayyil,20.4607,45.5779,27.14,20,5,2.03,SA,1715128879
15,thompson,55.7435,-97.8558,11.09,54,40,6.69,CA,1715128879
16,papatowai,-46.5619,169.4708,6.3,95,100,5.49,NZ,1715128879
17,lihue,21.9789,-159.3672,27.58,65,40,6.17,US,1715128880
18,waitangi,-43.9535,-176.5597,11.57,69,9,2.24,NZ,1715128880
19,kattivakkam,13.2167,80.3167,26.73,84,94,2.05,IN,1715128880
20,cartagena,10.3997,-75.5144,29.79,84,20,4.12,CO,1715128748
21,igarka,67.4667,86.5833,-7.21,93,100,3.58,RU,1715128880
22,cobourg,50.2667,10.9667,10.43,88,100,1.99,DE,1715128881
23,sarupathar,26.1984,93.8094,25.32,63,83,0.66,IN,1715128881
24,mon,26.75,95.1,22.73,64,2,0.26,IN,1715128881
25,stanley,54.868,-1.6985,8.07,95,100,1.54,GB,1715128881
26,vilyuysk,63.7553,121.6247,2.78,85,100,4.47,RU,1715128882
27,mount gambier,-37.8333,140.7667,15.61,61,1,2.99,AU,1715128882
28,tiksi,71.6872,128.8694,-0.99,96,100,3.56,RU,1715128882
29,tralee,52.2704,-9.7026,9.22,90,100,1.43,IE,1715128882
30,albany,42.6001,-73.9662,17.71,52,99,2.16,US,1715128883
31,san patricio,28.017,-97.5169,29.4,83,46,4.73,US,1715128883
32,chonchi,-42.6128,-73.8092,5.07,91,81,1.1,CL,1715128883
33,lunavada,23.1333,73.6167,28.62,64,7,3.59,IN,1715128883
34,jamestown,42.097,-79.2353,20.8,45,75,1.54,US,1715128883
35,korsor,55.3299,11.1386,9.99,82,91,2.53,DK,1715128884
36,tucumcari,35.1717,-103.725,28.3,7,0,14.92,US,1715128884
37,gobabis,-22.45,18.9667,18.5,39,5,4.92,NA,1715128884
38,morant bay,17.8815,-76.4093,28.79,89,2,3.69,JM,1715128884
39,lashio,22.9333,97.75,22.56,72,100,0.2,MM,1715128884
40,ushuaia,-54.8,-68.3,0.81,80,0,3.09,AR,1715128885
41,margaret river,-33.95,115.0667,17.95,56,41,5.41,AU,1715128885
42,martuk,50.7475,56.5056,12.09,67,100,7.15,KZ,1715128885
43,edinburgh of the seven seas,-37.0676,-12.3116,16.16,90,100,20.18,SH,1715128885
44,yellowknife,62.456,-114.3525,11.34,77,100,5.66,CA,1715128885
45,college,64.8569,-147.8028,11.71,48,100,2.06,US,1715128886
46,luanda,-8.8368,13.2343,27.0,93,20,1.03,AO,1715128850
